iter	Passed	Remaining
0	0	99
1	0	110
2	1	101
3	1	95
4	1	88
5	1	87
6	2	86
7	2	91
8	2	89
9	3	89
10	3	86
11	3	83
12	3	82
13	3	79
14	4	78
15	4	78
16	4	75
17	4	76
18	5	76
19	5	76
20	5	75
21	5	75
22	6	74
23	6	74
24	6	74
25	6	72
26	7	71
27	7	71
28	7	71
29	7	70
30	8	70
31	8	70
32	8	70
33	8	70
34	9	70
35	9	70
36	9	70
37	10	69
38	10	69
39	10	69
40	10	68
41	10	67
42	11	67
43	11	67
44	11	67
45	12	66
46	12	66
47	12	65
48	12	65
49	13	65
50	13	65
51	13	65
52	13	64
53	14	64
54	14	64
55	14	64
56	15	64
57	15	63
58	15	63
59	15	63
60	16	62
61	16	62
62	16	62
63	16	61
64	17	61
65	17	61
66	17	61
67	17	60
68	18	60
69	18	60
70	18	60
71	19	60
72	19	60
73	19	59
74	19	59
75	20	59
76	20	59
77	20	58
78	20	58
79	21	58
80	21	57
81	21	57
82	21	57
83	22	56
84	22	56
85	22	56
86	23	56
87	23	56
88	23	56
89	23	55
90	24	55
91	24	55
92	24	54
93	24	54
94	25	54
95	25	54
96	25	54
97	26	53
98	26	53
99	26	53
100	26	52
101	27	52
102	27	52
103	27	52
104	28	52
105	28	51
106	28	51
107	28	51
108	29	51
109	29	50
110	29	50
111	29	50
112	30	49
113	30	49
114	30	49
115	31	49
116	31	49
117	31	48
118	31	48
119	32	48
120	32	48
121	32	47
122	33	47
123	33	47
124	33	47
125	33	46
126	34	46
127	34	46
128	34	46
129	35	45
130	35	45
131	35	45
132	36	45
133	36	45
134	36	44
135	36	44
136	37	44
137	37	43
138	37	43
139	38	43
140	38	43
141	38	42
142	38	42
143	39	42
144	39	42
145	39	41
146	40	41
147	40	41
148	40	41
149	40	40
150	41	40
151	41	40
152	41	40
153	42	39
154	42	39
155	42	39
156	42	39
157	43	38
158	43	38
159	43	38
160	44	38
161	44	37
162	44	37
163	44	37
164	45	36
165	45	36
166	45	36
167	45	36
168	46	35
169	46	35
170	46	35
171	47	35
172	47	34
173	47	34
174	48	34
175	48	34
176	48	33
177	48	33
178	49	33
179	49	32
180	49	32
181	50	32
182	50	32
183	50	31
184	50	31
185	51	31
186	51	31
187	51	30
188	52	30
189	52	30
190	52	30
191	52	29
192	53	29
193	53	29
194	53	28
195	54	28
196	54	28
197	54	28
198	54	27
199	54	27
200	55	27
201	55	27
202	56	26
203	56	26
204	56	26
205	56	25
206	56	25
207	57	25
208	57	24
209	57	24
210	57	24
211	57	23
212	57	23
213	58	23
214	58	23
215	58	22
216	58	22
217	59	22
218	59	21
219	59	21
220	59	21
221	59	21
222	60	20
223	60	20
224	60	20
225	60	19
226	60	19
227	61	19
228	61	18
229	61	18
230	61	18
231	61	18
232	62	17
233	62	17
234	62	17
235	62	17
236	63	16
237	63	16
238	63	16
239	63	15
240	64	15
241	64	15
242	64	15
243	64	14
244	64	14
245	65	14
246	65	14
247	65	13
248	65	13
249	65	13
250	66	12
251	66	12
252	66	12
253	66	12
254	66	11
255	67	11
256	67	11
257	67	10
258	67	10
259	67	10
260	68	10
261	68	9
262	68	9
263	68	9
264	68	9
265	69	8
266	69	8
267	69	8
268	69	8
269	69	7
270	70	7
271	70	7
272	70	6
273	70	6
274	70	6
275	71	6
276	71	5
277	71	5
278	71	5
279	71	5
280	72	4
281	72	4
282	72	4
283	72	4
284	73	3
285	73	3
286	73	3
287	73	3
288	73	2
289	74	2
290	74	2
291	74	2
292	74	1
293	74	1
294	75	1
295	75	1
296	75	0
297	75	0
298	75	0
299	76	0
