iter	Passed	Remaining
0	0	106
1	0	116
2	1	165
3	2	211
4	3	181
5	3	164
6	3	152
7	3	142
8	4	158
9	5	149
10	5	140
11	5	132
12	5	128
13	5	121
14	6	118
15	6	115
16	6	110
17	6	108
18	7	106
19	7	104
20	7	102
21	7	100
22	8	99
23	8	97
24	8	96
25	8	94
26	9	92
27	9	90
28	9	89
29	11	100
30	11	99
31	11	98
32	11	96
33	12	96
34	12	95
35	12	94
36	13	93
37	13	92
38	13	91
39	13	90
40	14	89
41	14	87
42	14	87
43	14	86
44	15	85
45	15	85
46	15	84
47	19	99
48	19	98
49	19	98
50	19	96
51	20	96
52	20	95
53	20	94
54	20	93
55	21	92
56	22	96
57	22	95
58	23	94
59	23	93
60	23	92
61	23	91
62	24	90
63	24	89
64	24	88
65	24	87
66	25	87
67	27	93
68	27	92
69	27	91
70	28	91
71	28	90
72	28	89
73	29	88
74	29	88
75	29	87
76	29	86
77	30	85
78	31	87
79	31	86
80	31	85
81	32	85
82	32	84
83	32	83
84	32	82
85	32	82
86	33	81
87	33	81
88	34	80
89	34	80
90	34	79
91	34	78
92	34	77
93	35	77
94	35	76
95	35	76
96	36	75
97	36	74
98	36	74
99	36	73
100	37	73
101	37	72
102	37	72
103	37	71
104	38	71
105	38	70
106	38	69
107	39	69
108	39	68
109	40	69
110	40	68
111	40	68
112	40	67
113	41	67
114	41	66
115	42	66
116	42	66
117	42	65
118	42	65
119	43	64
120	43	64
121	43	63
122	43	63
123	44	62
124	44	62
125	44	61
126	44	60
127	44	60
128	45	59
129	45	59
130	45	58
131	45	58
132	45	57
133	46	57
134	46	56
135	46	56
136	46	55
137	47	55
138	47	54
139	47	54
140	47	53
141	47	53
142	48	52
143	48	52
144	48	51
145	48	51
146	48	50
147	49	50
148	49	49
149	49	49
150	49	48
151	49	48
152	50	48
153	50	47
154	50	47
155	50	46
156	50	46
157	51	45
158	51	45
159	51	45
160	52	44
161	52	44
162	52	44
163	52	43
164	53	43
165	53	43
166	53	42
167	54	42
168	54	42
169	54	41
170	54	41
171	55	40
172	55	40
173	55	40
174	55	39
175	56	39
176	56	39
177	56	38
178	56	38
179	56	37
180	57	37
181	57	37
182	57	36
183	57	36
184	57	35
185	58	35
186	58	35
187	58	34
188	58	34
189	58	34
190	58	33
191	59	33
192	59	32
193	59	32
194	59	32
195	59	31
196	60	31
197	60	31
198	60	30
199	60	30
200	60	29
201	61	29
202	61	29
203	61	28
204	61	28
205	61	28
206	61	27
207	62	27
208	62	27
209	62	26
210	62	26
211	62	26
212	63	25
213	63	25
214	63	25
215	63	24
216	63	24
217	64	24
218	64	23
219	64	23
220	64	23
221	64	22
222	65	22
223	65	22
224	65	21
225	65	21
226	65	21
227	65	20
228	66	20
229	66	20
230	66	19
231	66	19
232	66	19
233	67	18
234	67	18
235	67	18
236	67	17
237	67	17
238	68	17
239	68	17
240	68	16
241	68	16
242	68	16
243	68	15
244	69	15
245	69	15
246	69	14
247	69	14
248	69	14
249	70	14
250	70	13
251	70	13
252	70	13
253	70	12
254	71	12
255	71	12
256	71	11
257	71	11
258	71	11
259	72	11
260	72	10
261	72	10
262	72	10
263	72	9
264	72	9
265	73	9
266	73	9
267	73	8
268	73	8
269	73	8
270	74	7
271	74	7
272	74	7
273	74	7
274	74	6
275	75	6
276	75	6
277	75	5
278	75	5
279	76	5
280	76	5
281	76	4
282	76	4
283	77	4
284	77	4
285	77	3
286	77	3
287	78	3
288	78	2
289	78	2
290	78	2
291	78	2
292	79	1
293	79	1
294	79	1
295	79	1
296	79	0
297	79	0
298	80	0
299	80	0
