iter	Passed	Remaining
0	0	64
1	0	75
2	0	76
3	1	76
4	1	72
5	1	73
6	1	73
7	2	73
8	2	73
9	2	73
10	2	71
11	4	118
12	5	115
13	5	109
14	5	106
15	5	104
16	6	100
17	6	98
18	6	97
19	6	95
20	7	93
21	7	92
22	7	91
23	7	90
24	9	99
25	9	97
26	9	95
27	9	94
28	9	92
29	10	91
30	10	90
31	10	89
32	10	88
33	11	87
34	11	86
35	11	85
36	11	85
37	12	84
38	12	83
39	12	82
40	12	81
41	13	80
42	13	79
43	13	79
44	13	78
45	14	77
46	14	76
47	14	76
48	15	80
49	15	79
50	16	78
51	16	78
52	16	77
53	16	77
54	17	76
55	17	75
56	17	75
57	17	74
58	18	74
59	18	73
60	18	72
61	20	79
62	20	78
63	21	77
64	21	77
65	21	76
66	21	76
67	22	75
68	22	75
69	22	74
70	22	74
71	23	75
72	24	75
73	24	74
74	24	74
75	25	73
76	25	73
77	25	72
78	25	72
79	26	71
80	26	71
81	26	70
82	27	73
83	28	72
84	28	71
85	28	71
86	28	70
87	29	70
88	29	69
89	29	69
90	29	68
91	30	67
92	30	67
93	30	66
94	30	66
95	31	66
96	31	65
97	31	65
98	31	64
99	32	64
100	32	63
101	32	63
102	32	62
103	33	62
104	33	62
105	33	61
106	34	61
107	34	61
108	34	60
109	34	60
110	35	59
111	35	59
112	35	59
113	35	58
114	36	58
115	36	57
116	36	57
117	37	57
118	37	56
119	37	56
120	37	55
121	38	55
122	38	55
123	38	54
124	38	54
125	39	54
126	39	53
127	39	53
128	40	53
129	40	52
130	40	52
131	40	52
132	41	51
133	41	51
134	41	51
135	42	50
136	42	50
137	42	49
138	42	49
139	43	49
140	43	48
141	43	48
142	43	48
143	44	47
144	44	47
145	44	47
146	45	46
147	45	46
148	45	46
149	45	45
150	46	45
151	46	45
152	46	44
153	47	44
154	47	44
155	47	43
156	47	43
157	48	43
158	48	42
159	48	42
160	48	42
161	49	41
162	49	41
163	49	41
164	50	40
165	50	40
166	50	40
167	50	39
168	51	39
169	51	39
170	51	39
171	51	38
172	52	38
173	52	38
174	52	37
175	53	37
176	53	37
177	53	36
178	53	36
179	54	36
180	54	35
181	54	35
182	54	35
183	55	34
184	55	34
185	55	34
186	56	33
187	56	33
188	56	33
189	56	32
190	57	32
191	57	32
192	57	32
193	58	31
194	58	31
195	58	31
196	58	30
197	59	30
198	59	30
199	59	29
200	59	29
201	59	29
202	60	28
203	60	28
204	60	28
205	60	27
206	60	27
207	61	27
208	61	26
209	61	26
210	61	25
211	61	25
212	62	25
213	62	24
214	62	24
215	62	24
216	62	24
217	62	23
218	63	23
219	63	23
220	63	22
221	63	22
222	63	22
223	64	21
224	64	21
225	64	21
226	64	20
227	64	20
228	65	20
229	65	19
230	65	19
231	65	19
232	65	18
233	65	18
234	66	18
235	66	17
236	66	17
237	66	17
238	66	17
239	67	16
240	67	16
241	67	16
242	67	15
243	67	15
244	68	15
245	68	14
246	68	14
247	68	14
248	68	14
249	69	13
250	69	13
251	69	13
252	69	12
253	69	12
254	69	12
255	70	12
256	70	11
257	70	11
258	70	11
259	70	10
260	71	10
261	71	10
262	71	10
263	71	9
264	71	9
265	72	9
266	72	8
267	72	8
268	72	8
269	72	8
270	73	7
271	73	7
272	73	7
273	73	6
274	73	6
275	73	6
276	74	6
277	74	5
278	74	5
279	74	5
280	74	5
281	75	4
282	75	4
283	75	4
284	75	3
285	75	3
286	76	3
287	76	3
288	76	2
289	76	2
290	76	2
291	76	2
292	77	1
293	77	1
294	77	1
295	77	1
296	77	0
297	78	0
298	78	0
299	78	0
