iter	Passed	Remaining
0	20	10111
1	31	7759
2	42	7101
3	53	6653
4	64	6384
5	75	6181
6	85	6018
7	96	5956
8	107	5867
9	118	5808
10	129	5771
11	140	5716
12	151	5661
13	161	5599
14	171	5540
15	183	5550
16	193	5490
17	203	5455
18	214	5431
19	224	5396
20	235	5363
21	244	5320
22	255	5290
23	266	5276
24	275	5241
25	284	5184
26	293	5146
27	302	5101
28	312	5069
29	321	5038
30	330	4996
31	338	4950
32	348	4926
33	357	4896
34	366	4870
35	375	4845
36	384	4814
37	393	4785
38	401	4742
39	409	4709
40	417	4677
41	426	4648
42	434	4615
43	442	4585
44	450	4559
45	460	4543
46	468	4513
47	476	4488
48	485	4465
49	493	4445
50	502	4423
51	510	4400
52	518	4375
53	527	4353
54	535	4328
55	544	4316
56	552	4297
57	560	4270
58	568	4249
59	576	4227
60	584	4209
61	593	4190
62	602	4179
63	610	4157
64	618	4140
65	626	4120
66	634	4101
67	642	4083
68	651	4067
69	659	4052
70	667	4033
71	675	4016
72	683	4000
73	692	3986
74	700	3972
75	710	3961
76	717	3941
77	725	3925
78	733	3911
79	741	3892
80	749	3879
81	759	3869
82	768	3861
83	777	3850
84	786	3837
85	795	3827
86	802	3811
87	811	3800
88	819	3785
89	828	3774
90	836	3760
91	845	3749
92	854	3737
93	862	3726
94	871	3714
95	880	3704
96	888	3690
97	896	3679
98	905	3666
99	913	3652
100	921	3640
101	930	3632
102	939	3620
103	947	3607
104	956	3598
105	964	3584
106	971	3569
107	979	3555
108	987	3542
109	996	3532
110	1005	3523
111	1013	3509
112	1021	3498
113	1029	3486
114	1039	3479
115	1048	3471
116	1057	3460
117	1065	3450
118	1074	3439
119	1082	3427
120	1090	3416
121	1099	3405
122	1107	3395
123	1116	3386
124	1125	3377
125	1134	3366
126	1142	3355
127	1151	3346
128	1161	3339
129	1169	3327
130	1178	3319
131	1186	3307
132	1195	3297
133	1203	3286
134	1211	3276
135	1219	3265
136	1228	3253
137	1237	3246
138	1246	3236
139	1255	3228
140	1263	3217
141	1272	3209
142	1281	3198
143	1290	3190
144	1299	3180
145	1307	3170
146	1316	3160
147	1324	3150
148	1333	3141
149	1343	3134
150	1351	3124
151	1361	3115
152	1370	3108
153	1378	3097
154	1387	3088
155	1396	3079
156	1405	3069
157	1413	3059
158	1425	3056
159	1433	3046
160	1442	3037
161	1451	3028
162	1460	3020
163	1469	3010
164	1478	3000
165	1487	2992
166	1495	2982
167	1505	2974
168	1513	2964
169	1522	2954
170	1529	2942
171	1538	2933
172	1546	2922
173	1554	2912
174	1562	2901
175	1571	2892
176	1580	2885
177	1589	2875
178	1598	2865
179	1606	2856
180	1614	2845
181	1624	2837
182	1633	2829
183	1642	2820
184	1651	2811
185	1659	2802
186	1669	2794
187	1678	2785
188	1687	2776
189	1694	2765
190	1703	2755
191	1712	2746
192	1720	2737
193	1729	2728
194	1739	2720
195	1748	2711
196	1756	2702
197	1765	2692
198	1773	2682
199	1782	2674
200	1792	2666
201	1801	2658
202	1810	2649
203	1819	2640
204	1828	2631
205	1837	2622
206	1845	2612
207	1854	2603
208	1863	2593
209	1872	2585
210	1881	2576
211	1890	2568
212	1899	2559
213	1909	2551
214	1918	2542
215	1927	2533
216	1935	2524
217	1943	2514
218	1952	2505
219	1960	2495
220	1969	2486
221	1978	2477
222	1986	2467
223	1997	2460
224	2005	2451
225	2014	2442
226	2023	2432
227	2031	2423
228	2041	2415
229	2049	2405
230	2058	2396
231	2066	2387
232	2076	2378
233	2085	2370
234	2093	2360
235	2102	2351
236	2110	2342
237	2120	2333
238	2128	2324
239	2137	2315
240	2144	2304
241	2153	2296
242	2162	2286
243	2171	2278
244	2180	2269
245	2188	2259
246	2197	2250
