iter	Passed	Remaining
0	0	86
1	0	99
2	0	94
3	1	91
4	1	85
5	1	84
6	1	83
7	2	83
8	2	82
9	2	81
10	3	79
11	3	76
12	3	76
13	3	73
14	3	73
15	4	72
16	4	70
17	4	70
18	4	70
19	7	98
20	7	96
21	7	95
22	7	94
23	8	92
24	8	91
25	8	89
26	8	87
27	8	86
28	9	85
29	10	94
30	10	93
31	10	91
32	11	90
33	11	89
34	11	88
35	11	87
36	12	87
37	12	86
38	12	85
39	12	84
40	13	83
41	14	90
42	15	90
43	15	89
44	15	87
45	15	87
46	15	85
47	16	85
48	16	84
49	16	83
50	16	82
51	17	81
52	17	81
53	17	80
54	20	89
55	20	88
56	20	87
57	20	87
58	21	86
59	21	85
60	21	84
61	21	83
62	22	83
63	22	82
64	22	81
65	22	81
66	24	84
67	24	83
68	24	82
69	25	82
70	25	81
71	25	80
72	25	80
73	26	79
74	26	79
75	26	78
76	26	77
77	28	81
78	28	80
79	29	80
80	29	79
81	29	78
82	29	78
83	30	77
84	30	76
85	30	75
86	30	75
87	31	74
88	31	74
89	31	73
90	33	77
91	34	77
92	34	76
93	34	75
94	34	75
95	35	74
96	35	74
97	35	73
98	35	73
99	36	72
100	36	71
101	37	73
102	38	72
103	38	72
104	38	71
105	38	71
106	39	70
107	39	70
108	39	69
109	39	68
110	41	69
111	41	69
112	41	68
113	41	68
114	42	67
115	42	67
116	42	66
117	42	66
118	43	65
119	43	64
120	43	64
121	43	63
122	45	65
123	45	65
124	46	64
125	46	64
126	46	63
127	47	63
128	47	62
129	47	62
130	47	61
131	48	61
132	48	60
133	48	60
134	50	62
135	51	61
136	51	61
137	51	60
138	52	60
139	52	59
140	52	59
141	52	58
142	53	58
143	53	57
144	53	57
145	54	57
146	55	57
147	55	56
148	55	56
149	55	55
150	56	55
151	56	54
152	56	54
153	56	53
154	57	53
155	57	53
156	59	53
157	59	53
158	59	52
159	59	52
160	60	51
161	60	51
162	60	50
163	60	50
164	60	49
165	60	49
166	61	48
167	61	48
168	61	47
169	61	47
170	62	47
171	62	46
172	63	46
173	63	45
174	63	45
175	63	44
176	63	44
177	64	43
178	64	43
179	64	43
180	64	42
181	64	42
182	65	41
183	65	41
184	65	40
185	65	40
186	66	40
187	66	39
188	66	39
189	67	38
190	67	38
191	67	38
192	67	37
193	68	37
194	68	36
195	68	36
196	69	36
197	69	35
198	69	35
199	69	34
200	70	34
201	70	34
202	70	33
203	70	33
204	71	32
205	71	32
206	71	32
207	71	31
208	72	31
209	72	31
210	72	30
211	72	30
212	73	29
213	73	29
214	73	29
215	73	28
216	73	28
217	74	27
218	74	27
219	74	27
220	74	26
221	74	26
222	75	25
223	75	25
224	75	25
225	75	24
226	75	24
227	76	24
228	76	23
229	76	23
230	76	22
231	76	22
232	77	22
233	77	21
234	77	21
235	77	21
236	77	20
237	78	20
238	78	19
239	78	19
240	78	19
241	78	18
242	79	18
243	79	18
244	79	17
245	79	17
246	79	17
247	80	16
248	80	16
249	80	16
250	80	15
251	80	15
252	81	15
253	81	14
254	81	14
255	81	14
256	81	13
257	82	13
258	82	13
259	82	12
260	82	12
261	82	12
262	83	11
263	83	11
264	83	11
265	83	10
266	83	10
267	84	10
268	84	9
269	84	9
270	84	9
271	84	8
272	85	8
273	85	8
274	85	7
275	85	7
276	85	7
277	86	6
278	86	6
279	86	6
280	86	5
281	86	5
282	87	5
283	87	4
284	87	4
285	87	4
286	87	3
287	88	3
288	88	3
289	88	3
290	88	2
291	88	2
292	89	2
293	89	1
294	89	1
295	89	1
296	89	0
297	89	0
298	90	0
299	90	0
